dataset,target_mode,k_eval,candidate_k,delta,p_near,b_type,alpha,beta,pseudo_pool_k,pseudo_top_m,num_samples,num_valid_samples,num_surrogate_valid_samples,num_rankable_samples,num_aer_effective_samples,num_pc_effective_samples,aer_at_k,path_coverage_at_k,score
webqsp,pseudo,20,500,5,14,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776194,0.844417,0.810306
webqsp,pseudo,20,500,5,14,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776194,0.844417,0.810306
webqsp,pseudo,20,500,5,14,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776194,0.844417,0.810306
webqsp,pseudo,20,500,5,16,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,5,16,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,5,16,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,5,16,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,5,16,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,5,16,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,6,6,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.771346,0.840757,0.806051
webqsp,pseudo,20,500,6,6,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.771319,0.841367,0.806343
webqsp,pseudo,20,500,6,6,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.77187,0.841367,0.806618
webqsp,pseudo,20,500,6,6,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.771982,0.841367,0.806674
webqsp,pseudo,20,500,6,6,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.771982,0.841367,0.806674
webqsp,pseudo,20,500,6,6,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.771982,0.841367,0.806674
webqsp,pseudo,20,500,6,8,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.77356,0.841367,0.807463
webqsp,pseudo,20,500,6,8,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.773473,0.841367,0.80742
webqsp,pseudo,20,500,6,8,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.773929,0.841367,0.807648
webqsp,pseudo,20,500,6,8,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.774041,0.841367,0.807704
webqsp,pseudo,20,500,6,8,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.774041,0.841367,0.807704
webqsp,pseudo,20,500,6,8,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.774041,0.841367,0.807704
webqsp,pseudo,20,500,6,10,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775876,0.842587,0.809231
webqsp,pseudo,20,500,6,10,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775789,0.842587,0.809188
webqsp,pseudo,20,500,6,10,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775912,0.842587,0.80925
webqsp,pseudo,20,500,6,10,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776018,0.842587,0.809302
webqsp,pseudo,20,500,6,10,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776018,0.842587,0.809302
webqsp,pseudo,20,500,6,10,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776018,0.842587,0.809302
webqsp,pseudo,20,500,6,12,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775355,0.843197,0.809276
webqsp,pseudo,20,500,6,12,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775355,0.843197,0.809276
webqsp,pseudo,20,500,6,12,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775383,0.843197,0.80929
webqsp,pseudo,20,500,6,12,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775446,0.843197,0.809321
webqsp,pseudo,20,500,6,12,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775446,0.843197,0.809321
webqsp,pseudo,20,500,6,12,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.775446,0.843197,0.809321
webqsp,pseudo,20,500,6,14,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776166,0.844417,0.810292
webqsp,pseudo,20,500,6,14,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776166,0.844417,0.810292
webqsp,pseudo,20,500,6,14,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776166,0.844417,0.810292
webqsp,pseudo,20,500,6,14,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776194,0.844417,0.810306
webqsp,pseudo,20,500,6,14,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776194,0.844417,0.810306
webqsp,pseudo,20,500,6,14,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.776194,0.844417,0.810306
webqsp,pseudo,20,500,6,16,8,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,6,16,12,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,6,16,16,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,6,16,20,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,6,16,24,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
webqsp,pseudo,20,500,6,16,32,0.5,0.2,100,3,1639,1639,1637,1638,1559,1559,0.7735,0.842587,0.808043
