dataset,k_eval,candidate_k,delta,p_near,b_type,alpha,beta,num_samples,num_valid_samples,num_surrogate_valid_samples,num_rankable_samples,num_aer_effective_samples,num_pc_effective_samples,aer_at_k,path_coverage_at_k,score
webqsp,20,500,0,5,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,5,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,10,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,0,10,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,0,10,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,0,10,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,0,10,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,10,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,15,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,0,15,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,0,15,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,0,15,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,0,15,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,15,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,20,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,0,20,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,0,20,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,0,20,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,0,20,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,20,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,30,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,0,30,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,0,30,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,0,30,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,0,30,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,0,30,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,1,0,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,1,0,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,1,0,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,1,0,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,1,0,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,1,0,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,1,1,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,1,1,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,1,1,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,1,1,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,1,1,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,1,1,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,1,2,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883235,0.924954,0.904095
webqsp,20,500,1,2,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883343,0.924954,0.904149
webqsp,20,500,1,2,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883318,0.924954,0.904136
webqsp,20,500,1,2,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883245,0.924954,0.9041
webqsp,20,500,1,2,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883148,0.924954,0.904051
webqsp,20,500,1,2,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883148,0.924954,0.904051
webqsp,20,500,1,5,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883003,0.924954,0.903979
webqsp,20,500,1,5,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883212,0.924954,0.904083
webqsp,20,500,1,5,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883066,0.924954,0.90401
webqsp,20,500,1,5,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.882992,0.924954,0.903973
webqsp,20,500,1,5,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.882895,0.924954,0.903925
webqsp,20,500,1,5,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.882895,0.924954,0.903925
webqsp,20,500,1,10,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884448,0.924954,0.904701
webqsp,20,500,1,10,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884361,0.924954,0.904658
webqsp,20,500,1,10,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884337,0.924954,0.904646
webqsp,20,500,1,10,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884264,0.924954,0.904609
webqsp,20,500,1,10,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884166,0.924954,0.90456
webqsp,20,500,1,10,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884166,0.924954,0.90456
webqsp,20,500,1,15,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885018,0.924954,0.904986
webqsp,20,500,1,15,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884945,0.924954,0.904949
webqsp,20,500,1,15,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.88492,0.924954,0.904937
webqsp,20,500,1,15,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884847,0.924954,0.904901
webqsp,20,500,1,15,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884823,0.924954,0.904888
webqsp,20,500,1,15,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.884823,0.924954,0.904888
webqsp,20,500,1,20,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,20,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,20,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,20,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,20,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,20,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,30,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,30,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,30,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,30,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,30,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,1,30,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.885231,0.924954,0.905092
webqsp,20,500,2,0,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,2,0,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,2,0,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,2,0,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,2,0,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,0,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,1,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,2,1,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,2,1,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,2,1,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,2,1,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,1,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,2,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,2,2,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,2,2,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,2,2,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,2,2,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,2,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,5,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,2,5,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,2,5,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,2,5,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,2,5,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,5,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,2,10,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883192,0.924954,0.904073
webqsp,20,500,2,10,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883401,0.924954,0.904178
webqsp,20,500,2,10,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883377,0.924954,0.904165
webqsp,20,500,2,10,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883152,0.924954,0.904053
webqsp,20,500,2,10,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883055,0.924954,0.904004
webqsp,20,500,2,10,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883055,0.924954,0.904004
webqsp,20,500,2,15,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,15,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,15,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883196,0.924954,0.904075
webqsp,20,500,2,15,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883123,0.924954,0.904039
webqsp,20,500,2,15,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883099,0.924954,0.904027
webqsp,20,500,2,15,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883099,0.924954,0.904027
webqsp,20,500,2,20,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,20,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,20,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,20,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,20,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,20,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,30,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,30,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,30,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,30,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,30,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,2,30,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,0,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,3,0,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,3,0,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,3,0,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,3,0,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,0,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,1,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,3,1,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,3,1,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,3,1,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,3,1,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,1,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,2,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,3,2,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,3,2,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,3,2,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,3,2,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,2,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,5,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883134,0.924954,0.904044
webqsp,20,500,3,5,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883241,0.924954,0.904098
webqsp,20,500,3,5,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883217,0.924954,0.904086
webqsp,20,500,3,5,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883115,0.924954,0.904034
webqsp,20,500,3,5,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,5,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883017,0.924954,0.903986
webqsp,20,500,3,10,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883192,0.924954,0.904073
webqsp,20,500,3,10,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883401,0.924954,0.904178
webqsp,20,500,3,10,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883377,0.924954,0.904165
webqsp,20,500,3,10,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883152,0.924954,0.904053
webqsp,20,500,3,10,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883055,0.924954,0.904004
webqsp,20,500,3,10,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883055,0.924954,0.904004
webqsp,20,500,3,15,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,15,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,15,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883196,0.924954,0.904075
webqsp,20,500,3,15,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883123,0.924954,0.904039
webqsp,20,500,3,15,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883099,0.924954,0.904027
webqsp,20,500,3,15,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883099,0.924954,0.904027
webqsp,20,500,3,20,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,20,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,20,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,20,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,20,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,20,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,30,0,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,30,1,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,30,2,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,30,4,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,30,8,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
webqsp,20,500,3,30,16,0.5,0.2,1639,1639,1546,1559,1559,1559,0.883221,0.924954,0.904088
